Date,VS,TRLH,ID,Hash,Match data
19/01/2017,Vitality,TRLH3,1001910133,c9d8c394781228a1,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001910133?gameHash=c9d8c394781228a1
19/01/2017,Vitality,TRLH3,1001910148,812308e55c9af233,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001910148?gameHash=812308e55c9af233
26/01/2017,Origen,TRLH3,1001920039,4111476c5637d977,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001920039?gameHash=4111476c5637d977
26/01/2017,Origen,TRLH3,1001920051,590d1f8790c7bee0,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001920051?gameHash=590d1f8790c7bee0
28/02/2017,H2K,TRLH3,1001930120,18fd2f07b09da3e8,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001930120?gameHash=18fd2f07b09da3e8
28/02/2017,H2K,TRLH3,1001930127,17d9d07b73177aab,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001930127?gameHash=17d9d07b73177aab
28/02/2017,H2K,TRLH3,1001930129,6ccf1f32bf3aa39e,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001930129?gameHash=6ccf1f32bf3aa39e
02/02/2017,Splyce,TRLH3,1001940032,47a96a2ba166c020,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001940032?gameHash=47a96a2ba166c020
02/02/2017,Splyce,TRLH3,1001950025,e8478f8b8fb9675c,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950025?gameHash=e8478f8b8fb9675c
02/02/2017,Splyce,TRLH3,1001950027,cc88276350f57ccf,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950027?gameHash=cc88276350f57ccf
09/02/2017,Giants,TRLH3,1001940117,df2bbb28220ab56a,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001940117?gameHash=df2bbb28220ab56a
09/02/2017,Giants,TRLH3,1001950126,110529bb7bc23ade,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950126?gameHash=110529bb7bc23ade
16/02/2017,G2 Esports,TRLH3,1001970008,7aa4a96045584cfe,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001970008?gameHash=7aa4a96045584cfe
16/02/2017,G2 Esports,TRLH3,1001970013,4cc2d0f2b3ddd4b5,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001970013?gameHash=4cc2d0f2b3ddd4b5
