Date,VS,TRLH,ID,Hash,Match data
19/01/2017,Origen,TRLH3,1001900061,e90d98728204fc39,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001900061?gameHash=e90d98728204fc39
19/01/2017,Origen,TRLH3,1001900065,690ab1a4eedeeb16,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001900065?gameHash=690ab1a4eedeeb16
21/01/2017,Splyce,TRLH3,1001910188,e5682a6d315bca4c,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001910188?gameHash=e5682a6d315bca4c
21/01/2017,Splyce,TRLH3,1001910196,ebe218472d690566,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001910196?gameHash=ebe218472d690566
28/01/2017,Unicorns of Love,TRLH3,1001930120,18fd2f07b09da3e8,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001930120?gameHash=18fd2f07b09da3e8
28/01/2017,Unicorns of Love,TRLH3,1001930127,17d9d07b73177aab,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001930127?gameHash=17d9d07b73177aab
28/01/2017,Unicorns of Love,TRLH3,1001930129,6ccf1f32bf3aa39e,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001930129?gameHash=6ccf1f32bf3aa39e
03/02/2017,Vitality,TRLH3,1001950041,409dd92037e76e31,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950041?gameHash=409dd92037e76e31
03/02/2017,Vitality,TRLH3,1001950051,9a1f0366cd896b87,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950051?gameHash=9a1f0366cd896b87
03/02/2017,Vitality,TRLH3,1001950052,da57c45a8373b21b,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950052?gameHash=da57c45a8373b21b
09/02/2017,G2,TRLH3,1001940129,0cfc20106031d777,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001940129?gameHash=0cfc20106031d777
09/02/2017,G2,TRLH3,1001940136,54e18ab0e0c8640a,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001940136?gameHash=54e18ab0e0c8640a
09/02/2017,G2,TRLH3,1001940137,8d9d9c19c7d7fd6b,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001940137?gameHash=8d9d9c19c7d7fd6b
11/02/2017,Roccat,TRLH3,1001950156,01cc9b6ed7a1399c,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950156?gameHash=01cc9b6ed7a1399c
11/02/2017,Roccat,TRLH3,1001950166,1bd67402764435d4,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001950166?gameHash=1bd67402764435d4
17/02/2017,Giants,TRLH3,1001960068,2bf494fe243d7a61,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001960068?gameHash=2bf494fe243d7a61
17/02/2017,Giants,TRLH3,1001960080,f0f2f5728b2643d9,https://acs.leagueoflegends.com/v1/stats/game/TRLH3/1001960080?gameHash=f0f2f5728b2643d9
